Country,Commodity,TIME,Value
Japan,Poultry meat,2003,12.674
Japan,Poultry meat,2004,12.393
Japan,Poultry meat,2005,13.152
Japan,Poultry meat,2006,13.376
Japan,Poultry meat,2007,13.49
Japan,Poultry meat,2008,13.329
Japan,Poultry meat,2009,13.682
Japan,Poultry meat,2010,14.278
Japan,Poultry meat,2011,14.212
Japan,Poultry meat,2012,15.119
Japan,Poultry meat,2013,15.041
Japan,Poultry meat,2014,15.285
Japan,Poultry meat,2015,15.826
Japan,Poultry meat,2016,16.386
Japan,Poultry meat,2017,16.764
Japan,Poultry meat,2018,17.485
Japan,Poultry meat,2019,17.576
Japan,Poultry meat,2020,17.863
Korea,Poultry meat,1990,5.567
Korea,Poultry meat,1991,6.741
Korea,Poultry meat,1992,7.523
Korea,Poultry meat,1993,7.815
Korea,Poultry meat,1994,7.812
Korea,Poultry meat,1995,8.505
Korea,Poultry meat,1996,9.088
Korea,Poultry meat,1997,8.495
Korea,Poultry meat,1998,7.491
Korea,Poultry meat,1999,9.254
Korea,Poultry meat,2000,9.625
Korea,Poultry meat,2001,10.51
Korea,Poultry meat,2002,10.856
Korea,Poultry meat,2003,9.548
Korea,Poultry meat,2004,8.437
Korea,Poultry meat,2005,10.845
Korea,Poultry meat,2006,11.616
Korea,Poultry meat,2007,11.441
Korea,Poultry meat,2008,11.364
Korea,Poultry meat,2009,12.087
Korea,Poultry meat,2010,13.261
Korea,Poultry meat,2011,14.198
Korea,Poultry meat,2012,14.232
Korea,Poultry meat,2013,14.38
Korea,Poultry meat,2014,16.085
Korea,Poultry meat,2015,16.851
Korea,Poultry meat,2016,17.28
Korea,Poultry meat,2017,17.154
Korea,Poultry meat,2018,17.778
Korea,Poultry meat,2019,18.413
Korea,Poultry meat,2020,18.38
Mexico,Poultry meat,1990,8.89
Mexico,Poultry meat,1991,10.245
Mexico,Poultry meat,1992,10.833
Mexico,Poultry meat,1993,12.522
Mexico,Poultry meat,1994,13.371
Mexico,Poultry meat,1995,14.55
Mexico,Poultry meat,1996,14.221
Mexico,Poultry meat,1997,16.282
Mexico,Poultry meat,1998,17.693
Mexico,Poultry meat,1999,18.779
Mexico,Poultry meat,2000,19.842
Mexico,Poultry meat,2001,20.633
Mexico,Poultry meat,2002,21.781
Mexico,Poultry meat,2003,22.93
Mexico,Poultry meat,2004,23.435
Mexico,Poultry meat,2005,25.15
Mexico,Poultry meat,2006,25.467
Mexico,Poultry meat,2007,25.536
Mexico,Poultry meat,2008,25.904
Mexico,Poultry meat,2009,25.936
Mexico,Poultry meat,2010,26.388
Mexico,Poultry meat,2011,26.867
Mexico,Poultry meat,2012,27.111
Mexico,Poultry meat,2013,27.329
Mexico,Poultry meat,2014,27.798
Mexico,Poultry meat,2015,28.367
Mexico,Poultry meat,2016,29.062
Mexico,Poultry meat,2017,29.785
Mexico,Poultry meat,2018,30.424
Mexico,Poultry meat,2019,30.876
Mexico,Poultry meat,2020,31.404
Norway,Poultry meat,1990,4.161
Norway,Poultry meat,1991,4.233
Norway,Poultry meat,1992,4.739
Norway,Poultry meat,1993,4.707
Norway,Poultry meat,1994,5.305
Norway,Poultry meat,1995,5.976
Norway,Poultry meat,1996,6.534
Norway,Poultry meat,1997,6.667
Norway,Poultry meat,1998,6.219
Norway,Poultry meat,1999,7.229
Norway,Poultry meat,2000,8.529
Norway,Poultry meat,2001,8.434
Norway,Poultry meat,2002,9.061
Norway,Poultry meat,2003,9.603
Norway,Poultry meat,2004,10.524
Norway,Poultry meat,2005,11.056
Norway,Poultry meat,2006,11.985
Norway,Poultry meat,2007,13.276
Norway,Poultry meat,2008,15.652
Norway,Poultry meat,2009,15.011
Norway,Poultry meat,2010,15.251
Norway,Poultry meat,2011,15.14
Norway,Poultry meat,2012,16.454
Norway,Poultry meat,2013,18.444
Norway,Poultry meat,2014,17.922
Norway,Poultry meat,2015,15.902
Norway,Poultry meat,2016,16.848
Norway,Poultry meat,2017,17.166
Norway,Poultry meat,2018,17.25
Norway,Poultry meat,2019,17.399
Norway,Poultry meat,2020,17.134
New Zealand,Poultry meat,1990,14.58
New Zealand,Poultry meat,1991,14.887
New Zealand,Poultry meat,1992,15.298
New Zealand,Poultry meat,1993,16.837
New Zealand,Poultry meat,1994,18.304
New Zealand,Poultry meat,1995,22.268
New Zealand,Poultry meat,1996,21.561
New Zealand,Poultry meat,1997,20.901
New Zealand,Poultry meat,1998,22.654
New Zealand,Poultry meat,1999,23.193
New Zealand,Poultry meat,2000,24.555
New Zealand,Poultry meat,2001,26.459
New Zealand,Poultry meat,2002,28.702
New Zealand,Poultry meat,2003,31.078
New Zealand,Poultry meat,2004,32.25
New Zealand,Poultry meat,2005,33.828
New Zealand,Poultry meat,2006,32.135
New Zealand,Poultry meat,2007,30.451
New Zealand,Poultry meat,2008,30.258
New Zealand,Poultry meat,2009,28.3
New Zealand,Poultry meat,2010,28.78
New Zealand,Poultry meat,2011,29.516
New Zealand,Poultry meat,2012,32.517
New Zealand,Poultry meat,2013,32.316
New Zealand,Poultry meat,2014,33.438
New Zealand,Poultry meat,2015,33.715
New Zealand,Poultry meat,2016,37.348
New Zealand,Poultry meat,2017,38.57
New Zealand,Poultry meat,2018,39.619
New Zealand,Poultry meat,2019,40.993
New Zealand,Poultry meat,2020,40.487
Switzerland,Poultry meat,1990,7.761
Switzerland,Poultry meat,1991,8.107
Switzerland,Poultry meat,1992,7.724
Switzerland,Poultry meat,1993,7.534
Switzerland,Poultry meat,1994,7.96
Switzerland,Poultry meat,1995,7.743
Switzerland,Poultry meat,1996,8.419
Switzerland,Poultry meat,1997,8.253
Switzerland,Poultry meat,1998,8.228
Switzerland,Poultry meat,1999,7.985
Switzerland,Poultry meat,2000,8.302
Switzerland,Poultry meat,2001,8.858
Switzerland,Poultry meat,2002,8.954
Switzerland,Poultry meat,2003,9.305
Switzerland,Poultry meat,2004,9.087
Switzerland,Poultry meat,2005,8.814
Switzerland,Poultry meat,2006,8.5
Switzerland,Poultry meat,2007,10.221
Switzerland,Poultry meat,2008,10.966
Switzerland,Poultry meat,2009,11.036
Switzerland,Poultry meat,2010,10.857
Switzerland,Poultry meat,2011,11.065
Switzerland,Poultry meat,2012,10.947
Switzerland,Poultry meat,2013,10.87
Switzerland,Poultry meat,2014,11.319
Switzerland,Poultry meat,2015,11.433
Switzerland,Poultry meat,2016,11.226
Switzerland,Poultry meat,2017,12.471
Switzerland,Poultry meat,2018,12.52
Switzerland,Poultry meat,2019,12.46
Switzerland,Poultry meat,2020,12.527
United States,Poultry meat,1990,35.072
United States,Poultry meat,1991,36.524
United States,Poultry meat,1992,37.937
United States,Poultry meat,1993,38.599
United States,Poultry meat,1994,39.201
United States,Poultry meat,1995,39.055
United States,Poultry meat,1996,39.808
United States,Poultry meat,1997,40.049
United States,Poultry meat,1998,40.355
United States,Poultry meat,1999,42.8
United States,Poultry meat,2000,43.227
United States,Poultry meat,2001,43.229
United States,Poultry meat,2002,45.262
United States,Poultry meat,2003,45.632
United States,Poultry meat,2004,46.611
United States,Poultry meat,2005,47.288
United States,Poultry meat,2006,47.528
United States,Poultry meat,2007,46.769
United States,Poultry meat,2008,46.611
United States,Poultry meat,2009,44.523
United States,Poultry meat,2010,45.536
United States,Poultry meat,2011,46.52
United States,Poultry meat,2012,44.522
United States,Poultry meat,2013,44.33
United States,Poultry meat,2014,45.05
United States,Poultry meat,2015,47.783
United States,Poultry meat,2016,48.421
United States,Poultry meat,2017,48.901
United States,Poultry meat,2018,49.439
United States,Poultry meat,2019,50.509
United States,Poultry meat,2020,50.756
Russian Federation,Poultry meat,1990,0
Russian Federation,Poultry meat,1991,0
Russian Federation,Poultry meat,1992,8.808
Russian Federation,Poultry meat,1993,8.632
Russian Federation,Poultry meat,1994,10.482
Russian Federation,Poultry meat,1995,10.861
Russian Federation,Poultry meat,1996,11.546
Russian Federation,Poultry meat,1997,12.395
Russian Federation,Poultry meat,1998,11.316
Russian Federation,Poultry meat,1999,11.295
Russian Federation,Poultry meat,2000,8.832
Russian Federation,Poultry meat,2001,12.969
Russian Federation,Poultry meat,2002,14.176
Russian Federation,Poultry meat,2003,14.119
Russian Federation,Poultry meat,2004,14.252
Russian Federation,Poultry meat,2005,16.818
Russian Federation,Poultry meat,2006,17.982
Russian Federation,Poultry meat,2007,19.187
Russian Federation,Poultry meat,2008,19.895
Russian Federation,Poultry meat,2009,20.204
Russian Federation,Poultry meat,2010,19.93
Russian Federation,Poultry meat,2011,20.682
Russian Federation,Poultry meat,2012,23.62
Russian Federation,Poultry meat,2013,24.129
Russian Federation,Poultry meat,2014,25.236
Russian Federation,Poultry meat,2015,26.051
Russian Federation,Poultry meat,2016,26.282
Russian Federation,Poultry meat,2017,27.831
Russian Federation,Poultry meat,2018,27.682
Russian Federation,Poultry meat,2019,27.43
Russian Federation,Poultry meat,2020,27.44
Egypt,Poultry meat,1990,4.265
Egypt,Poultry meat,1991,4.663
Egypt,Poultry meat,1992,4.763
Egypt,Poultry meat,1993,4.855
Egypt,Poultry meat,1994,5.165
Egypt,Poultry meat,1995,5.745
Egypt,Poultry meat,1996,5.849
Egypt,Poultry meat,1997,7.341
Egypt,Poultry meat,1998,7.106
Egypt,Poultry meat,1999,7.691
Egypt,Poultry meat,2000,7.611
Egypt,Poultry meat,2001,7.799
Egypt,Poultry meat,2002,9.152
Egypt,Poultry meat,2003,8.281
Egypt,Poultry meat,2004,7.677
Egypt,Poultry meat,2005,7.742
Egypt,Poultry meat,2006,8.322
Egypt,Poultry meat,2007,9.226
Egypt,Poultry meat,2008,8.388
Egypt,Poultry meat,2009,9.077
Egypt,Poultry meat,2010,10.353
Egypt,Poultry meat,2011,9.726
Egypt,Poultry meat,2012,10.647
Egypt,Poultry meat,2013,11.921
Egypt,Poultry meat,2014,12.129
Egypt,Poultry meat,2015,11.794
Egypt,Poultry meat,2016,11.767
Egypt,Poultry meat,2017,14.32
Egypt,Poultry meat,2018,13.424
Egypt,Poultry meat,2019,13.042
Egypt,Poultry meat,2020,12.901
Ethiopia,Poultry meat,1990,0
Ethiopia,Poultry meat,1991,0
Ethiopia,Poultry meat,1992,0
Ethiopia,Poultry meat,1993,0.594
Ethiopia,Poultry meat,1994,0.574
Ethiopia,Poultry meat,1995,0.555
Ethiopia,Poultry meat,1996,0.541
Ethiopia,Poultry meat,1997,0.526
Ethiopia,Poultry meat,1998,0.52
Ethiopia,Poultry meat,1999,0.509
Ethiopia,Poultry meat,2000,0.5
Ethiopia,Poultry meat,2001,0.644
Ethiopia,Poultry meat,2002,0.678
Ethiopia,Poultry meat,2003,0.613
Ethiopia,Poultry meat,2004,0.558
Ethiopia,Poultry meat,2005,0.491
Ethiopia,Poultry meat,2006,0.507
Ethiopia,Poultry meat,2007,0.505
Ethiopia,Poultry meat,2008,0.516
Ethiopia,Poultry meat,2009,0.521
Ethiopia,Poultry meat,2010,0.595
Ethiopia,Poultry meat,2011,0.527
Ethiopia,Poultry meat,2012,0.574
Ethiopia,Poultry meat,2013,0.573
Ethiopia,Poultry meat,2014,0.62
Ethiopia,Poultry meat,2015,0.642
Ethiopia,Poultry meat,2016,0.613
Ethiopia,Poultry meat,2017,0.598
Ethiopia,Poultry meat,2018,0.601
Ethiopia,Poultry meat,2019,0.611
Ethiopia,Poultry meat,2020,0.612
Nigeria,Poultry meat,1990,1.609
Nigeria,Poultry meat,1991,1.487
Nigeria,Poultry meat,1992,1.423
Nigeria,Poultry meat,1993,1.414
Nigeria,Poultry meat,1994,1.405
Nigeria,Poultry meat,1995,1.378
Nigeria,Poultry meat,1996,1.352
Nigeria,Poultry meat,1997,1.327
Nigeria,Poultry meat,1998,1.302
Nigeria,Poultry meat,1999,1.284
Nigeria,Poultry meat,2000,1.152
Nigeria,Poultry meat,2001,1.288
Nigeria,Poultry meat,2002,1.328
Nigeria,Poultry meat,2003,1.349
Nigeria,Poultry meat,2004,1.374
Nigeria,Poultry meat,2005,1.387
Nigeria,Poultry meat,2006,1.434
Nigeria,Poultry meat,2007,1.481
Nigeria,Poultry meat,2008,1.526
Nigeria,Poultry meat,2009,1.744
Nigeria,Poultry meat,2010,1.611
Nigeria,Poultry meat,2011,1.078
Nigeria,Poultry meat,2012,1.208
Nigeria,Poultry meat,2013,0.993
Nigeria,Poultry meat,2014,0.981
Nigeria,Poultry meat,2015,0.994
Nigeria,Poultry meat,2016,1.136
Nigeria,Poultry meat,2017,1.261
Nigeria,Poultry meat,2018,1.251
Nigeria,Poultry meat,2019,1.102
Nigeria,Poultry meat,2020,1.028
Argentina,Poultry meat,1990,8.66
Argentina,Poultry meat,1991,8.88
Argentina,Poultry meat,1992,10.027
Argentina,Poultry meat,1993,15.442
Argentina,Poultry meat,1994,18.392
Argentina,Poultry meat,1995,18.662
Argentina,Poultry meat,1996,19.63
Argentina,Poultry meat,1997,19.005
Argentina,Poultry meat,1998,19.803
Argentina,Poultry meat,1999,23.041
Argentina,Poultry meat,2000,22.902
Argentina,Poultry meat,2001,22.024
Argentina,Poultry meat,2002,15.424
Argentina,Poultry meat,2003,16.121
Argentina,Poultry meat,2004,18.888
Argentina,Poultry meat,2005,21.145
Argentina,Poultry meat,2006,24.338
Argentina,Poultry meat,2007,25.742
Argentina,Poultry meat,2008,27.954
Argentina,Poultry meat,2009,29.733
Argentina,Poultry meat,2010,31.511
Argentina,Poultry meat,2011,35.01
Argentina,Poultry meat,2012,36.864
Argentina,Poultry meat,2013,35.685
Argentina,Poultry meat,2014,36.692
Argentina,Poultry meat,2015,39.253
Argentina,Poultry meat,2016,38.925
Argentina,Poultry meat,2017,38.515
Argentina,Poultry meat,2018,37.487
Argentina,Poultry meat,2019,38.129
Argentina,Poultry meat,2020,38.854
Brazil,Poultry meat,1990,12.513
Brazil,Poultry meat,1991,13.814
Brazil,Poultry meat,1992,14.677
Brazil,Poultry meat,1993,15.198
Brazil,Poultry meat,1994,16.602
Brazil,Poultry meat,1995,20.161
Brazil,Poultry meat,1996,19.129
Brazil,Poultry meat,1997,20.615
Brazil,Poultry meat,1998,22.485
Brazil,Poultry meat,1999,24.823
Brazil,Poultry meat,2000,26.059
Brazil,Poultry meat,2001,25.125
Brazil,Poultry meat,2002,27.132
Brazil,Poultry meat,2003,28.596
Brazil,Poultry meat,2004,30.151
Brazil,Poultry meat,2005,24.429
Brazil,Poultry meat,2006,26.262
Brazil,Poultry meat,2007,27.583
Brazil,Poultry meat,2008,31.514
Brazil,Poultry meat,2009,33.526
Brazil,Poultry meat,2010,38.186
Brazil,Poultry meat,2011,39.745
Brazil,Poultry meat,2012,38.538
Brazil,Poultry meat,2013,36.723
Brazil,Poultry meat,2014,39.655
Brazil,Poultry meat,2015,40.117
Brazil,Poultry meat,2016,39.34
Brazil,Poultry meat,2017,39.719
Brazil,Poultry meat,2018,38.948
Brazil,Poultry meat,2019,42.14
Brazil,Poultry meat,2020,41.435
Paraguay,Poultry meat,1990,5.152
Paraguay,Poultry meat,1991,3.778
Paraguay,Poultry meat,1992,3.992
Paraguay,Poultry meat,1993,4.271
Paraguay,Poultry meat,1994,5.819
Paraguay,Poultry meat,1995,6.225
Paraguay,Poultry meat,1996,6.209
Paraguay,Poultry meat,1997,6.45
Paraguay,Poultry meat,1998,6.555
Paraguay,Poultry meat,1999,7.08
Paraguay,Poultry meat,2000,5.768
Paraguay,Poultry meat,2001,6.189
Paraguay,Poultry meat,2002,6.079
Paraguay,Poultry meat,2003,6.081
Paraguay,Poultry meat,2004,6.611
Paraguay,Poultry meat,2005,6.506
Paraguay,Poultry meat,2006,6.928
Paraguay,Poultry meat,2007,4.551
Paraguay,Poultry meat,2008,5.475
Paraguay,Poultry meat,2009,5.288
Paraguay,Poultry meat,2010,5.079
Paraguay,Poultry meat,2011,5.65
Paraguay,Poultry meat,2012,5.744
Paraguay,Poultry meat,2013,5.875
Paraguay,Poultry meat,2014,8.039
Paraguay,Poultry meat,2015,8.527
Paraguay,Poultry meat,2016,8.475
Paraguay,Poultry meat,2017,8.332
Paraguay,Poultry meat,2018,8.797
Paraguay,Poultry meat,2019,9.019
Paraguay,Poultry meat,2020,8.943
Peru,Poultry meat,1990,9.933
Peru,Poultry meat,1991,11.548
Peru,Poultry meat,1992,12.371
Peru,Poultry meat,1993,11.511
Peru,Poultry meat,1994,11.824
Peru,Poultry meat,1995,12.95
Peru,Poultry meat,1996,13.917
Peru,Poultry meat,1997,15.426
Peru,Poultry meat,1998,16.228
Peru,Poultry meat,1999,17.035
Peru,Poultry meat,2000,17.289
Peru,Poultry meat,2001,17.235
Peru,Poultry meat,2002,18.311
Peru,Poultry meat,2003,18.814
Peru,Poultry meat,2004,18.613
Peru,Poultry meat,2005,20.76
Peru,Poultry meat,2006,22.478
Peru,Poultry meat,2007,24.209
Peru,Poultry meat,2008,27.319
Peru,Poultry meat,2009,29.953
Peru,Poultry meat,2010,31.573
Peru,Poultry meat,2011,33.823
Peru,Poultry meat,2012,36.827
Peru,Poultry meat,2013,37.917
Peru,Poultry meat,2014,39.329
Peru,Poultry meat,2015,42.034
Peru,Poultry meat,2016,44.477
Peru,Poultry meat,2017,45.595
Peru,Poultry meat,2018,48.351
Peru,Poultry meat,2019,49.649
Peru,Poultry meat,2020,49.65
China,Poultry meat,1990,0
China,Poultry meat,1991,2.898
China,Poultry meat,1992,3.267
China,Poultry meat,1993,4.131
China,Poultry meat,1994,4.698
China,Poultry meat,1995,5.943
China,Poultry meat,1996,5.917
China,Poultry meat,1997,6.748
China,Poultry meat,1998,7.442
China,Poultry meat,1999,7.739
China,Poultry meat,2000,8.35
China,Poultry meat,2001,8.089
China,Poultry meat,2002,8.118
China,Poultry meat,2003,8.436
China,Poultry meat,2004,8.28
China,Poultry meat,2005,8.856
China,Poultry meat,2006,9.093
China,Poultry meat,2007,9.755
China,Poultry meat,2008,10.351
China,Poultry meat,2009,10.631
China,Poultry meat,2010,10.771
China,Poultry meat,2011,10.924
China,Poultry meat,2012,11.64
China,Poultry meat,2013,11.452
China,Poultry meat,2014,11.018
China,Poultry meat,2015,11.424
China,Poultry meat,2016,11.89
China,Poultry meat,2017,11.765
China,Poultry meat,2018,12.323
China,Poultry meat,2019,13.96
China,Poultry meat,2020,15.146
India,Poultry meat,1990,0.394
India,Poultry meat,1991,0.516
India,Poultry meat,1992,0.523
India,Poultry meat,1993,0.577
India,Poultry meat,1994,0.582
India,Poultry meat,1995,0.586
India,Poultry meat,1996,0.591
India,Poultry meat,1997,0.584
India,Poultry meat,1998,0.637
India,Poultry meat,1999,0.687
India,Poultry meat,2000,0.753
India,Poultry meat,2001,0.788
India,Poultry meat,2002,0.907
India,Poultry meat,2003,0.983
India,Poultry meat,2004,1.045
India,Poultry meat,2005,1.104
India,Poultry meat,2006,1.173
India,Poultry meat,2007,1.331
India,Poultry meat,2008,1.405
India,Poultry meat,2009,1.532
India,Poultry meat,2010,1.584
India,Poultry meat,2011,1.763
India,Poultry meat,2012,1.882
India,Poultry meat,2013,1.974
India,Poultry meat,2014,2.082
India,Poultry meat,2015,2.209
India,Poultry meat,2016,2.306
India,Poultry meat,2017,2.498
India,Poultry meat,2018,2.664
India,Poultry meat,2019,2.722
India,Poultry meat,2020,2.435
Indonesia,Poultry meat,1990,2.469
Indonesia,Poultry meat,1991,2.783
Indonesia,Poultry meat,1992,2.567
Indonesia,Poultry meat,1993,3.222
Indonesia,Poultry meat,1994,3.705
Indonesia,Poultry meat,1995,3.918
Indonesia,Poultry meat,1996,4.179
Indonesia,Poultry meat,1997,3.903
Indonesia,Poultry meat,1998,2.645
Indonesia,Poultry meat,1999,2.642
Indonesia,Poultry meat,2000,3.46
Indonesia,Poultry meat,2001,3.79
Indonesia,Poultry meat,2002,4.464
Indonesia,Poultry meat,2003,4.536
Indonesia,Poultry meat,2004,4.787
Indonesia,Poultry meat,2005,4.478
Indonesia,Poultry meat,2006,4.945
Indonesia,Poultry meat,2007,5.099
Indonesia,Poultry meat,2008,5.183
Indonesia,Poultry meat,2009,5.288
Indonesia,Poultry meat,2010,5.682
Indonesia,Poultry meat,2011,6.066
Indonesia,Poultry meat,2012,6.251
Indonesia,Poultry meat,2013,6.536
Indonesia,Poultry meat,2014,6.8
Indonesia,Poultry meat,2015,7.035
Indonesia,Poultry meat,2016,7.887
Indonesia,Poultry meat,2017,10.695
Indonesia,Poultry meat,2018,11.349
Indonesia,Poultry meat,2019,11.502
Indonesia,Poultry meat,2020,10.127
Iran,Poultry meat,1990,6.171
Iran,Poultry meat,1991,6.666
Iran,Poultry meat,1992,8.48
Iran,Poultry meat,1993,9.267
Iran,Poultry meat,1994,9.234
Iran,Poultry meat,1995,9.432
Iran,Poultry meat,1996,9.635
Iran,Poultry meat,1997,10.142
Iran,Poultry meat,1998,10.283
Iran,Poultry meat,1999,10.252
Iran,Poultry meat,2000,11.132
Iran,Poultry meat,2001,11.746
Iran,Poultry meat,2002,12.349
Iran,Poultry meat,2003,14.296
Iran,Poultry meat,2004,14.867
Iran,Poultry meat,2005,15.56
Iran,Poultry meat,2006,16.866
Iran,Poultry meat,2007,18.284
Iran,Poultry meat,2008,19.25
Iran,Poultry meat,2009,19.564
Iran,Poultry meat,2010,20.069
Iran,Poultry meat,2011,21.602
Iran,Poultry meat,2012,21.952
Iran,Poultry meat,2013,22.578
Iran,Poultry meat,2014,22.37
Iran,Poultry meat,2015,22.451
Iran,Poultry meat,2016,23.122
Iran,Poultry meat,2017,23.497
Iran,Poultry meat,2018,23.604
Iran,Poultry meat,2019,23.792
Iran,Poultry meat,2020,24.265
Kazakhstan,Poultry meat,1990,0
Kazakhstan,Poultry meat,1991,0
Kazakhstan,Poultry meat,1992,7.603
Kazakhstan,Poultry meat,1993,6.297
Kazakhstan,Poultry meat,1994,4.458
Kazakhstan,Poultry meat,1995,3.136
Kazakhstan,Poultry meat,1996,3.067
Kazakhstan,Poultry meat,1997,3.208
Kazakhstan,Poultry meat,1998,3.151
Kazakhstan,Poultry meat,1999,2.523
Kazakhstan,Poultry meat,2000,3.16
Kazakhstan,Poultry meat,2001,3.932
Kazakhstan,Poultry meat,2002,4.953
Kazakhstan,Poultry meat,2003,5.61
Kazakhstan,Poultry meat,2004,7.065
Kazakhstan,Poultry meat,2005,8.978
Kazakhstan,Poultry meat,2006,12.337
Kazakhstan,Poultry meat,2007,11.773
Kazakhstan,Poultry meat,2008,10.96
Kazakhstan,Poultry meat,2009,10.428
Kazakhstan,Poultry meat,2010,12.558
Kazakhstan,Poultry meat,2011,14.006
Kazakhstan,Poultry meat,2012,17.193
Kazakhstan,Poultry meat,2013,15.731
Kazakhstan,Poultry meat,2014,14.382
Kazakhstan,Poultry meat,2015,14.651
Kazakhstan,Poultry meat,2016,14.87
Kazakhstan,Poultry meat,2017,16.55
Kazakhstan,Poultry meat,2018,17.838
Kazakhstan,Poultry meat,2019,18.959
Kazakhstan,Poultry meat,2020,19.199
Malaysia,Poultry meat,1990,18.821
Malaysia,Poultry meat,1991,22.401
Malaysia,Poultry meat,1992,25.757
Malaysia,Poultry meat,1993,28.936
Malaysia,Poultry meat,1994,29.993
Malaysia,Poultry meat,1995,30.286
Malaysia,Poultry meat,1996,29.882
Malaysia,Poultry meat,1997,29.521
Malaysia,Poultry meat,1998,29.239
Malaysia,Poultry meat,1999,29.426
Malaysia,Poultry meat,2000,28.053
Malaysia,Poultry meat,2001,28.937
Malaysia,Poultry meat,2002,30.887
Malaysia,Poultry meat,2003,31.01
Malaysia,Poultry meat,2004,32.589
Malaysia,Poultry meat,2005,33.464
Malaysia,Poultry meat,2006,34.917
Malaysia,Poultry meat,2007,36.33
Malaysia,Poultry meat,2008,37.11
Malaysia,Poultry meat,2009,37.468
Malaysia,Poultry meat,2010,39.952
Malaysia,Poultry meat,2011,40.726
Malaysia,Poultry meat,2012,42.206
Malaysia,Poultry meat,2013,43.959
Malaysia,Poultry meat,2014,46.866
Malaysia,Poultry meat,2015,47.966
Malaysia,Poultry meat,2016,51.005
Malaysia,Poultry meat,2017,47.649
Malaysia,Poultry meat,2018,46.717
Malaysia,Poultry meat,2019,47.753
Malaysia,Poultry meat,2020,47.595
Pakistan,Poultry meat,1990,1.314
Pakistan,Poultry meat,1991,1.231
Pakistan,Poultry meat,1992,1.338
Pakistan,Poultry meat,1993,2.024
Pakistan,Poultry meat,1994,2.196
Pakistan,Poultry meat,1995,2.222
Pakistan,Poultry meat,1996,2.486
Pakistan,Poultry meat,1997,2.63
Pakistan,Poultry meat,1998,1.884
Pakistan,Poultry meat,1999,1.998
Pakistan,Poultry meat,2000,2.052
Pakistan,Poultry meat,2001,2.073
Pakistan,Poultry meat,2002,2.117
Pakistan,Poultry meat,2003,2.168
Pakistan,Poultry meat,2004,2.154
Pakistan,Poultry meat,2005,2.136
Pakistan,Poultry meat,2006,2.776
Pakistan,Poultry meat,2007,2.933
Pakistan,Poultry meat,2008,3.105
Pakistan,Poultry meat,2009,3.293
Pakistan,Poultry meat,2010,3.489
Pakistan,Poultry meat,2011,3.699
Pakistan,Poultry meat,2012,3.938
Pakistan,Poultry meat,2013,4.193
Pakistan,Poultry meat,2014,4.46
Pakistan,Poultry meat,2015,4.761
Pakistan,Poultry meat,2016,5.076
Pakistan,Poultry meat,2017,5.415
Pakistan,Poultry meat,2018,5.772
Pakistan,Poultry meat,2019,6.172
Pakistan,Poultry meat,2020,6.507
Philippines,Poultry meat,1990,3.44
Philippines,Poultry meat,1991,3.983
Philippines,Poultry meat,1992,4.163
Philippines,Poultry meat,1993,4.81
Philippines,Poultry meat,1994,4.923
Philippines,Poultry meat,1995,5.297
Philippines,Poultry meat,1996,5.865
Philippines,Poultry meat,1997,6.249
Philippines,Poultry meat,1998,6.111
Philippines,Poultry meat,1999,6.323
Philippines,Poultry meat,2000,6.518
Philippines,Poultry meat,2001,6.929
Philippines,Poultry meat,2002,7.244
Philippines,Poultry meat,2003,7.281
Philippines,Poultry meat,2004,7.323
Philippines,Poultry meat,2005,7.166
Philippines,Poultry meat,2006,7.191
Philippines,Poultry meat,2007,8.039
Philippines,Poultry meat,2008,8.604
Philippines,Poultry meat,2009,8.736
Philippines,Poultry meat,2010,9.316
Philippines,Poultry meat,2011,9.75
Philippines,Poultry meat,2012,10.544
Philippines,Poultry meat,2013,10.785
Philippines,Poultry meat,2014,11.475
Philippines,Poultry meat,2015,12.171
Philippines,Poultry meat,2016,12.553
Philippines,Poultry meat,2017,12.86
Philippines,Poultry meat,2018,13.859
Philippines,Poultry meat,2019,14.614
Philippines,Poultry meat,2020,12.734
Saudi Arabia,Poultry meat,1990,25.759
Saudi Arabia,Poultry meat,1991,27.548
Saudi Arabia,Poultry meat,1992,24.118
Saudi Arabia,Poultry meat,1993,22.31
Saudi Arabia,Poultry meat,1994,20.874
Saudi Arabia,Poultry meat,1995,26.713
Saudi Arabia,Poultry meat,1996,25.37
Saudi Arabia,Poultry meat,1997,28.008
Saudi Arabia,Poultry meat,1998,31.174
Saudi Arabia,Poultry meat,1999,34.004
Saudi Arabia,Poultry meat,2000,33.769
Saudi Arabia,Poultry meat,2001,35.26
Saudi Arabia,Poultry meat,2002,32.058
Saudi Arabia,Poultry meat,2003,34.29
Saudi Arabia,Poultry meat,2004,32.577
Saudi Arabia,Poultry meat,2005,36.043
Saudi Arabia,Poultry meat,2006,34.066
Saudi Arabia,Poultry meat,2007,35.008
Saudi Arabia,Poultry meat,2008,35.447
Saudi Arabia,Poultry meat,2009,37.087
Saudi Arabia,Poultry meat,2010,39.719
Saudi Arabia,Poultry meat,2011,38.283
Saudi Arabia,Poultry meat,2012,37.164
Saudi Arabia,Poultry meat,2013,41.413
Saudi Arabia,Poultry meat,2014,37.597
Saudi Arabia,Poultry meat,2015,40.974
Saudi Arabia,Poultry meat,2016,40.623
Saudi Arabia,Poultry meat,2017,35.292
